time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
75945, 3123.482624, 0, 3048.418382, 19.775488, 18.478608
76146, 3123.482624, 0, 3048.418382, 19.775488, 18.480208
76347, 3123.482624, 0, 3048.418382, 19.775488, 18.481808
76572, 3123.482624, 0, 3048.418382, 19.775488, 18.483408
76772, 3123.482624, 0, 3048.418382, 19.775488, 18.485008
77013, 3123.482624, 0, 3048.418382, 19.775488, 18.486608
77216, 3123.482624, 0, 3048.418382, 19.775488, 18.488208
77446, 3123.482624, 0, 3048.418382, 19.775488, 18.489856
77664, 3123.482624, 0, 3048.418382, 19.775488, 18.491456
77865, 3123.482624, 0, 3048.418382, 19.775488, 18.493056
78084, 3123.482624, 0, 3048.418382, 19.775488, 18.494656
78284, 3123.482624, 0, 3048.418382, 19.775488, 18.496256
78544, 3123.482624, 0, 3048.418382, 19.775488, 18.497856
78746, 3123.482624, 0, 3048.418382, 19.775488, 18.499456
78946, 3123.482624, 0, 3048.418382, 19.775488, 18.501056
79147, 3123.482624, 0, 3048.418382, 19.775488, 18.502656
79347, 3123.482624, 0, 3048.418382, 19.775488, 18.504256
79548, 3123.482624, 0, 3048.418382, 19.775488, 18.505856
79748, 3123.482624, 0, 3048.418382, 19.775488, 18.507456
79949, 3123.482624, 0, 3048.418382, 19.775488, 18.509056
80151, 3123.482624, 0, 3048.418382, 19.775488, 18.510656
80350, 3123.482624, 0, 3048.418382, 19.775488, 18.512256
80573, 3123.482624, 0, 3048.418382, 19.775488, 18.513856
80776, 3123.482624, 0, 3048.418382, 19.775488, 18.515456
80977, 3123.482624, 0, 3048.418382, 19.775488, 18.517056
81176, 3123.482624, 0, 3048.418382, 19.775488, 18.518656
81378, 3123.482624, 0, 3048.418382, 19.775488, 18.520256
81588, 3123.482624, 0, 3048.418382, 19.775488, 18.521856
81793, 3123.482624, 0, 3048.418382, 19.775488, 18.523456
81993, 3123.474432, 0, 3048.418382, 19.775488, 18.525056
82193, 3123.474432, 0, 3048.418382, 19.775488, 18.526688
82394, 3123.474432, 0, 3048.418382, 19.775488, 18.528288
82595, 3123.474432, 0, 3048.418382, 19.775488, 18.529888
82796, 3123.474432, 0, 3048.418382, 19.775488, 18.531488
83004, 3123.474432, 0, 3048.418382, 19.775488, 18.533088
83205, 3123.474432, 0, 3048.418382, 19.775488, 18.534688
83410, 3123.474432, 0, 3048.418382, 19.775488, 18.536288
83614, 3123.474432, 0, 3048.418382, 19.775488, 18.537888
83880, 3123.474432, 0, 3048.418382, 19.775488, 18.539488
84082, 3123.474432, 0, 3048.418382, 19.775488, 18.541088
84283, 3123.474432, 0, 3048.418382, 19.775488, 18.542688
84484, 3123.474432, 0, 3048.418382, 19.775488, 18.544288
84684, 3123.474432, 0, 3048.418382, 19.775488, 18.545888
84885, 3123.474432, 0, 3048.418382, 19.775488, 18.547488
85086, 3123.474432, 0, 3048.418382, 19.775488, 18.549088
85286, 3123.474432, 0, 3048.418382, 19.775488, 18.550688
85487, 3123.474432, 0, 3048.418382, 19.775488, 18.552288
85687, 3123.474432, 0, 3048.418382, 19.775488, 18.553888
85905, 3123.474432, 0, 3048.418382, 19.775488, 18.555488
86104, 3123.474432, 0, 3048.418382, 19.775488, 18.557088
86305, 3123.474432, 0, 3048.418382, 19.775488, 18.558688
86505, 3123.474432, 0, 3048.418382, 19.775488, 18.560296
86705, 3123.474432, 0, 3048.418382, 19.775488, 18.561896
86906, 3123.474432, 0, 3048.418382, 19.775488, 18.563496
87105, 3123.478528, 0, 3048.418382, 19.775488, 18.565096
87306, 3123.478528, 0, 3048.418382, 19.775488, 18.566728
87506, 3123.478528, 0, 3048.418382, 19.775488, 18.568328
87706, 3123.478528, 0, 3048.418382, 19.775488, 18.569928
87910, 3123.478528, 0, 3048.418382, 19.775488, 18.571528
88109, 3123.478528, 0, 3048.418382, 19.775488, 18.573128
88309, 3123.478528, 0, 3048.418382, 19.775488, 18.574728
88509, 3123.478528, 0, 3048.418382, 19.775488, 18.576328
88709, 3123.478528, 0, 3048.418382, 19.775488, 18.577928
88910, 3123.478528, 0, 3048.418382, 19.775488, 18.579528
89111, 3123.478528, 0, 3048.418382, 19.775488, 18.581128
89346, 3123.478528, 0, 3048.418382, 19.775488, 18.582728
89557, 3123.478528, 0, 3048.418382, 19.775488, 18.584328
89764, 3123.478528, 0, 3048.418382, 19.775488, 18.585928
89963, 3123.478528, 0, 3048.418382, 19.775488, 18.587528
90178, 3123.478528, 0, 3048.418382, 19.775488, 18.589128
90378, 3123.478528, 0, 3048.418382, 19.775488, 18.590728
90579, 3123.478528, 0, 3048.418382, 19.775488, 18.592328
90780, 3123.478528, 0, 3048.418382, 19.775488, 18.593928
90979, 3123.478528, 0, 3048.418382, 19.775488, 18.595528
91180, 3123.478528, 0, 3048.418382, 19.775488, 18.597128
91379, 3123.478528, 0, 3048.418382, 19.775488, 18.598728
91580, 3123.478528, 0, 3048.418382, 19.775488, 18.600328
91781, 3123.478528, 0, 3048.418382, 19.775488, 18.601928
91980, 3123.478528, 0, 3048.418382, 19.775488, 18.603528
92181, 3123.478528, 0, 3048.418382, 19.775488, 18.605128
92381, 3123.478528, 0, 3048.418382, 19.775488, 18.606728
92582, 3123.478528, 0, 3048.418382, 19.775488, 18.608328
92783, 3123.478528, 0, 3048.418382, 19.775488, 18.609928
92983, 3123.478528, 0, 3048.418382, 19.775488, 18.611528
93183, 3123.478528, 0, 3048.418382, 19.775488, 18.613128
93397, 3123.478528, 0, 3048.418382, 19.775488, 18.614728
93596, 3123.478528, 0, 3048.418382, 19.775488, 18.616328
93797, 3123.478528, 0, 3048.418382, 19.775488, 18.617928
93997, 3123.478528, 0, 3048.418382, 19.775488, 18.619528
94200, 3123.478528, 0, 3048.418382, 19.775488, 18.621128
94408, 3123.478528, 0, 3048.418382, 19.775488, 18.622728
94608, 3123.478528, 0, 3048.418382, 19.775488, 18.624328
94809, 3123.478528, 0, 3048.418382, 19.775488, 18.625928
95016, 3123.478528, 0, 3048.418382, 19.775488, 18.627528
95217, 3123.478528, 0, 3048.418382, 19.775488, 18.629128
95417, 3123.478528, 0, 3048.418382, 19.775488, 18.630728
95619, 3123.478528, 0, 3048.418382, 19.775488, 18.632328
95820, 3123.478528, 0, 3048.418382, 19.775488, 18.633928
96021, 3123.478528, 0, 3048.418382, 19.775488, 18.635528
96221, 3123.478528, 0, 3048.418382, 19.775488, 18.637128
96422, 3123.478528, 0, 3048.418382, 19.775488, 18.638728
96622, 3123.478528, 0, 3048.418382, 19.775488, 18.640328
96822, 3123.478528, 0, 3048.418382, 19.775488, 18.641928
97023, 3123.478528, 0, 3048.418382, 19.775488, 18.643528
97224, 3123.478528, 0, 3048.418382, 19.775488, 18.645128
97424, 3123.478528, 0, 3048.418382, 19.775488, 18.646728
97625, 3123.478528, 0, 3048.418382, 19.775488, 18.648328
97826, 3123.478528, 0, 3048.418382, 19.775488, 18.649928
98026, 3123.478528, 0, 3048.418382, 19.775488, 18.651528
98227, 3123.478528, 0, 3048.418382, 19.775488, 18.653128
98427, 3123.478528, 0, 3048.418382, 19.775488, 18.654728
98628, 3123.478528, 0, 3048.418382, 19.775488, 18.656328
98828, 3123.478528, 0, 3048.418382, 19.775488, 18.657928
99028, 3123.478528, 0, 3048.418382, 19.775488, 18.659528
99229, 3123.482624, 0, 3048.426574, 19.775488, 18.661336
